Date,Experiment,Treatment,Sample,Gene,RQ
16-Jan,Glut_exp,Control,GFP-10,VDV2,0.894411266
23-Jan,CuP14_exp,Control,GFP-10,ARV2,0.330522776
22-Jan,CuP14_exp,Control,GFP-10,VDV2,1.037466168
21-Jan,CuP14_exp,Control,GFP-10,DWVa,2.806506157
15-Jan,Glut_exp,Control,GFP-11,DWVa,51.81168747
16-Jan,Glut_exp,Control,GFP-11,ARV2,0.737949967
16-Jan,Glut_exp,Control,GFP-11,VDV2,0.922610641
23-Jan,CuP14_exp,Control,GFP-11,ARV2,0.348175853
22-Jan,CuP14_exp,Control,GFP-11,VDV2,1.162290335
21-Jan,CuP14_exp,Control,GFP-11,DWVa,1.087976813
19-Jan,CuP8_exp,Control,GFP-13,ARV2,1
19-Jan,CuP8_exp,Control,GFP-13,DWVa,1
19-Jan,CuP8_exp,Control,GFP-13,VDV2,1
15-Jan,Sar_exp,Control,GFP-14,ARV2,1
14-Jan,Sar_exp,Control,GFP-14,DWVa,1
14-Jan,Sar_exp,Control,GFP-14,VDV2,1
15-Jan,Sar_exp,Control,GFP-16,ARV2,17.61896324
14-Jan,Sar_exp,Control,GFP-16,DWVa,0.441023171
14-Jan,Sar_exp,Control,GFP-16,VDV2,2.000174522
15-Jan,Glut_exp,Control,GFP-17,DWVa,1
16-Jan,Glut_exp,Control,GFP-17,ARV2,1
16-Jan,Glut_exp,Control,GFP-17,VDV2,1
15-Jan,Sar_exp,Control,GFP-18,ARV2,1.864304781
14-Jan,Sar_exp,Control,GFP-18,DWVa,5.059764862
14-Jan,Sar_exp,Control,GFP-18,VDV2,0.816854954
15-Jan,Glut_exp,Control,GFP-19,DWVa,5.100768566
16-Jan,Glut_exp,Control,GFP-19,ARV2,1.749208927
16-Jan,Glut_exp,Control,GFP-19,VDV2,0.587364674
23-Jan,Gly_exp,Control,GFP-19,ARV2,2.870485067
23-Jan,Gly_exp,Control,GFP-30,ARV2,0.584663093
23-Jan,Gly_exp,Control,GFP-31,ARV2,12.45435524
15-Jan,Sar_exp,Control,GFP-2,ARV2,0.702936172
14-Jan,Sar_exp,Control,GFP-2,DWVa,0.204732493
14-Jan,Sar_exp,Control,GFP-2,VDV2,1.065858006
19-Jan,CuP8_exp,Control,GFP-20,ARV2,26.75011444
19-Jan,CuP8_exp,Control,GFP-20,DWVa,96264.38281
19-Jan,CuP8_exp,Control,GFP-20,VDV2,1.995037794
19-Jan,CuP8_exp,Control,GFP-21,ARV2,3.348497868
19-Jan,CuP8_exp,Control,GFP-21,DWVa,8840.530273
19-Jan,CuP8_exp,Control,GFP-21,VDV2,1.37419498
19-Jan,CuP8_exp,Control,GFP-22,ARV2,9.980959892
19-Jan,CuP8_exp,Control,GFP-22,DWVa,136112.4531
19-Jan,CuP8_exp,Control,GFP-22,VDV2,1.748795033
15-Jan,Glut_exp,Control,GFP-23,DWVa,0.079183802
16-Jan,Glut_exp,Control,GFP-23,ARV2,1.476749063
16-Jan,Glut_exp,Control,GFP-23,VDV2,1.319163918
15-Jan,Glut_exp,Control,GFP-24,DWVa,0.199793413
16-Jan,Glut_exp,Control,GFP-24,ARV2,0.828732908
16-Jan,Glut_exp,Control,GFP-24,VDV2,1.033597946
19-Jan,CuP8_exp,Control,GFP-25,ARV2,3.35212779
19-Jan,CuP8_exp,Control,GFP-25,DWVa,0.53645891
19-Jan,CuP8_exp,Control,GFP-25,VDV2,2.386583328
19-Jan,CuP8_exp,Control,GFP-26,ARV2,3.479910851
19-Jan,CuP8_exp,Control,GFP-26,DWVa,46481.20703
19-Jan,CuP8_exp,Control,GFP-26,VDV2,1.516028643
19-Jan,CuP8_exp,Control,GFP-27,ARV2,9.655173302
19-Jan,CuP8_exp,Control,GFP-27,DWVa,76098.85938
19-Jan,CuP8_exp,Control,GFP-27,VDV2,2.777146339
23-Jan,CuP14_exp,Control,GFP-28,ARV2,0.480044574
22-Jan,CuP14_exp,Control,GFP-28,VDV2,1.058779597
21-Jan,CuP14_exp,Control,GFP-28,DWVa,3.40E-06
23-Jan,CuP14_exp,Control,GFP-29,ARV2,0.635991454
22-Jan,CuP14_exp,Control,GFP-29,VDV2,2.439858675
21-Jan,CuP14_exp,Control,GFP-29,DWVa,4.00E-06
15-Jan,Glut_exp,Control,GFP-3,DWVa,5.917992115
16-Jan,Glut_exp,Control,GFP-3,ARV2,0.655617952
16-Jan,Glut_exp,Control,GFP-3,VDV2,1.147677302
23-Jan,Gly_exp,Control,GFP-32,ARV2,1.014986515
23-Jan,Gly_exp,Control,GFP-33,ARV2,4.875918865
23-Jan,Gly_exp,Control,GFP-8,ARV2,1
23-Jan,Gly_exp,Control,GFP-9,ARV2,0.645694733
23-Jan,Gly_exp,Silenced,Gly-1,ARV2,1.480877161
23-Jan,Gly_exp,Silenced,Gly-10,ARV2,1.212089539
23-Jan,Gly_exp,Silenced,Gly-11,ARV2,1.771389604
23-Jan,Gly_exp,Silenced,Gly-12,ARV2,3.042986155
23-Jan,Gly_exp,Silenced,Gly-13,ARV2,1.802874327
23-Jan,Gly_exp,Silenced,Gly-14,ARV2,1.332272291
23-Jan,Gly_exp,Silenced,Gly-15,ARV2,2.583055496
23-Jan,Gly_exp,Silenced,Gly-2,ARV2,1.10385406
23-Jan,CuP14_exp,Control,GFP-33,ARV2,1.362113118
22-Jan,CuP14_exp,Control,GFP-33,VDV2,0.873880327
21-Jan,CuP14_exp,Control,GFP-33,DWVa,0.004330089
15-Jan,Sar_exp,Control,GFP-6,ARV2,3.560027122
14-Jan,Sar_exp,Control,GFP-6,DWVa,6.050934315
14-Jan,Sar_exp,Control,GFP-6,VDV2,0.71666038
23-Jan,CuP14_exp,Control,GFP-6,ARV2,1
22-Jan,CuP14_exp,Control,GFP-6,VDV2,1
21-Jan,CuP14_exp,Control,GFP-6,DWVa,1
15-Jan,Sar_exp,Control,GFP-7,ARV2,1.08774817
14-Jan,Sar_exp,Control,GFP-7,DWVa,0.035667889
14-Jan,Sar_exp,Control,GFP-7,VDV2,0.556342065
23-Jan,CuP14_exp,Control,GFP-7,ARV2,0.300823599
22-Jan,CuP14_exp,Control,GFP-7,VDV2,0.742110491
21-Jan,CuP14_exp,Control,GFP-7,DWVa,0.005965502
23-Jan,Gly_exp,Silenced,Gly-3,ARV2,1.172823668
23-Jan,Gly_exp,Silenced,Gly-4,ARV2,2.05290699
23-Jan,Gly_exp,Silenced,Gly-5,ARV2,5.673676491
23-Jan,Gly_exp,Silenced,Gly-6,ARV2,1.323980093
23-Jan,Gly_exp,Silenced,Gly-7,ARV2,0.958918333
23-Jan,Gly_exp,Silenced,Gly-8,ARV2,1.23785162
15-Jan,Glut_exp,Silenced,Glut-1,DWVa,191.6936493
16-Jan,Glut_exp,Silenced,Glut-1,ARV2,0.867511809
16-Jan,Glut_exp,Silenced,Glut-1,VDV2,0.737093866
15-Jan,Glut_exp,Silenced,Glut-10,DWVa,0.000120398
16-Jan,Glut_exp,Silenced,Glut-10,ARV2,1.199958324
16-Jan,Glut_exp,Silenced,Glut-10,VDV2,0.970326364
15-Jan,Glut_exp,Silenced,Glut-11,DWVa,5.769846439
16-Jan,Glut_exp,Silenced,Glut-11,ARV2,1.019470215
16-Jan,Glut_exp,Silenced,Glut-11,VDV2,1.030413508
15-Jan,Glut_exp,Silenced,Glut-2,DWVa,0.982562661
16-Jan,Glut_exp,Silenced,Glut-2,ARV2,1.401546478
16-Jan,Glut_exp,Silenced,Glut-2,VDV2,0.585450888
15-Jan,Glut_exp,Silenced,Glut-3,DWVa,42.69423676
16-Jan,Glut_exp,Silenced,Glut-3,ARV2,0.545196176
16-Jan,Glut_exp,Silenced,Glut-3,VDV2,0.728867173
15-Jan,Glut_exp,Silenced,Glut-4,DWVa,0.09077239
16-Jan,Glut_exp,Silenced,Glut-4,ARV2,0.298325866
16-Jan,Glut_exp,Silenced,Glut-4,VDV2,0.916330218
15-Jan,Glut_exp,Silenced,Glut-5,DWVa,110.1974869
16-Jan,Glut_exp,Silenced,Glut-5,ARV2,0.710165203
16-Jan,Glut_exp,Silenced,Glut-5,VDV2,0.700249493
15-Jan,Glut_exp,Silenced,Glut-6,DWVa,0.000605696
16-Jan,Glut_exp,Silenced,Glut-6,ARV2,0.660734475
16-Jan,Glut_exp,Silenced,Glut-6,VDV2,0.829708576
15-Jan,Glut_exp,Silenced,Glut-7,DWVa,0.037869953
16-Jan,Glut_exp,Silenced,Glut-7,ARV2,0.853704453
16-Jan,Glut_exp,Silenced,Glut-7,VDV2,0.985645175
15-Jan,Glut_exp,Silenced,Glut-8,DWVa,73.62708282
16-Jan,Glut_exp,Silenced,Glut-8,ARV2,4.077533245
16-Jan,Glut_exp,Silenced,Glut-8,VDV2,1.320229053
15-Jan,Glut_exp,Silenced,Glut-9,DWVa,0.317421019
16-Jan,Glut_exp,Silenced,Glut-9,ARV2,1.877465963
16-Jan,Glut_exp,Silenced,Glut-9,VDV2,1.201220989
23-Jan,Gly_exp,Silenced,Gly-9,ARV2,2.037338495
23-Jan,Gly_exp,Control,GFP-19,DWVa,0.404286653
23-Jan,Gly_exp,Control,GFP-30,DWVa,0.000404736
23-Jan,Gly_exp,Control,GFP-31,DWVa,12.88668251
23-Jan,Gly_exp,Control,GFP-32,DWVa,0.870160878
23-Jan,Gly_exp,Control,GFP-33,DWVa,0.016958913
23-Jan,Gly_exp,Control,GFP-8,DWVa,1
23-Jan,Gly_exp,Control,GFP-9,DWVa,0.000311741
23-Jan,Gly_exp,Silenced,Gly-1,DWVa,0.114252903
23-Jan,Gly_exp,Silenced,Gly-10,DWVa,0.697601676
23-Jan,Gly_exp,Silenced,Gly-11,DWVa,0.235517338
23-Jan,Gly_exp,Silenced,Gly-12,DWVa,0.489656508
23-Jan,Gly_exp,Silenced,Gly-13,DWVa,0.224910527
23-Jan,Gly_exp,Silenced,Gly-14,DWVa,0.327764243
23-Jan,Gly_exp,Silenced,Gly-15,DWVa,4.255532742
23-Jan,Gly_exp,Silenced,Gly-2,DWVa,0.045046441
23-Jan,Gly_exp,Silenced,Gly-3,DWVa,2.878063202
23-Jan,Gly_exp,Silenced,Gly-4,DWVa,10.25996876
23-Jan,Gly_exp,Silenced,Gly-5,DWVa,6.443202972
23-Jan,Gly_exp,Silenced,Gly-6,DWVa,0.990106583
23-Jan,Gly_exp,Silenced,Gly-7,DWVa,2.710344315
23-Jan,Gly_exp,Silenced,Gly-8,DWVa,0.619259179
23-Jan,Gly_exp,Silenced,Gly-9,DWVa,0.163312688
23-Jan,Gly_exp,Control,GFP-19,VDV2,0.51854521
23-Jan,Gly_exp,Control,GFP-30,VDV2,0.752707064
23-Jan,Gly_exp,Control,GFP-31,VDV2,3.274899483
23-Jan,Gly_exp,Control,GFP-32,VDV2,1.315945745
23-Jan,Gly_exp,Control,GFP-33,VDV2,0.639529765
23-Jan,Gly_exp,Control,GFP-8,VDV2,1
23-Jan,Gly_exp,Control,GFP-9,VDV2,0.80642134
23-Jan,Gly_exp,Silenced,Gly-1,VDV2,0.784441769
23-Jan,Gly_exp,Silenced,Gly-10,VDV2,1.195677042
23-Jan,Gly_exp,Silenced,Gly-11,VDV2,0.533363879
23-Jan,Gly_exp,Silenced,Gly-12,VDV2,0.920465767
23-Jan,Gly_exp,Silenced,Gly-13,VDV2,0.539971173
23-Jan,Gly_exp,Silenced,Gly-14,VDV2,1.037131548
23-Jan,Gly_exp,Silenced,Gly-15,VDV2,1.281934142
23-Jan,Gly_exp,Silenced,Gly-2,VDV2,1.0612818
23-Jan,Gly_exp,Silenced,Gly-3,VDV2,0.619781494
23-Jan,Gly_exp,Silenced,Gly-4,VDV2,0.90477556
23-Jan,Gly_exp,Silenced,Gly-5,VDV2,1.062785625
23-Jan,Gly_exp,Silenced,Gly-6,VDV2,1.141723037
23-Jan,Gly_exp,Silenced,Gly-7,VDV2,1.055110097
23-Jan,Gly_exp,Silenced,Gly-8,VDV2,0.779852152
23-Jan,Gly_exp,Silenced,Gly-9,VDV2,0.983520806
15-Jan,Sar_exp,Silenced,Sar-10,ARV2,1.786315084
14-Jan,Sar_exp,Silenced,Sar-10,DWVa,0.001920311
14-Jan,Sar_exp,Silenced,Sar-10,VDV2,1.189873934
15-Jan,Sar_exp,Silenced,Sar-11,ARV2,1.955590963
14-Jan,Sar_exp,Silenced,Sar-11,DWVa,0.087735295
14-Jan,Sar_exp,Silenced,Sar-11,VDV2,1.173441768
15-Jan,Sar_exp,Silenced,Sar-12,ARV2,0.086856879
14-Jan,Sar_exp,Silenced,Sar-12,DWVa,0.061999768
14-Jan,Sar_exp,Silenced,Sar-12,VDV2,0.895183146
15-Jan,Sar_exp,Silenced,Sar-4,ARV2,0.812474072
14-Jan,Sar_exp,Silenced,Sar-4,DWVa,0.000545378
14-Jan,Sar_exp,Silenced,Sar-4,VDV2,1.186516166
15-Jan,Sar_exp,Silenced,Sar-5,ARV2,2.593848944
14-Jan,Sar_exp,Silenced,Sar-5,DWVa,33.0404892
14-Jan,Sar_exp,Silenced,Sar-5,VDV2,1.343811274
15-Jan,Sar_exp,Silenced,Sar-6,ARV2,1.461667418
14-Jan,Sar_exp,Silenced,Sar-6,DWVa,0.676875353
14-Jan,Sar_exp,Silenced,Sar-6,VDV2,1.013550401
15-Jan,Sar_exp,Silenced,Sar-7,ARV2,1.318932891
14-Jan,Sar_exp,Silenced,Sar-7,DWVa,0.000806891
14-Jan,Sar_exp,Silenced,Sar-7,VDV2,0.78083998
15-Jan,Sar_exp,Silenced,Sar-9,ARV2,3.289829493
14-Jan,Sar_exp,Silenced,Sar-9,DWVa,0.893240452
14-Jan,Sar_exp,Silenced,Sar-9,VDV2,0.998270929
