Date,Time,Sample,Gene,RQ
15-Oct,48h,NaCl1,DWVb,1
15-Oct,48h,NaCl3,DWVb,4.8
15-Oct,48h,GFP1,DWVb,0.4
15-Oct,48h,GFP3,DWVb,0.4
14-Dec,48h,GFP-17,Glut,1
14-Dec,48h,Glut-1,Glut,2.053814888
14-Dec,48h,GFP-18,Glut,20.44463158
14-Dec,48h,Glut-2,Glut,15.70265484
14-Dec,48h,GFP-19,Glut,69.90829468
14-Dec,48h,Glut-3,Glut,16.47278023
14-Dec,48h,GFP-21,Glut,56.03773499
14-Dec,48h,Glut-4,Glut,4.670801163
14-Dec,48h,GFP-22,Glut,58.75979996
14-Dec,48h,Glut-5,Glut,13.59304905
12-Jan,48h,GFP-14,Glut,38.52922821
12-Jan,48h,GFP-19,Glut,48.05217361
12-Jan,48h,GFP-20,Glut,81.37161255
12-Jan,48h,GFP-23,Glut,34.38331604
12-Jan,48h,Glut-8,Glut,30.47501373
12-Jan,48h,Glut-9,Glut,6.390813828
12-Jan,48h,Glut-6,Glut,42.67525864
12-Jan,48h,Glut-10,Glut,26.46126366
12-Jan,48h,Glut-7,Glut,24.95342064
12-Jan,48h,Glut-11,Glut,12.92872143
12-Jan,48h,Gly-9,Gly,0.323272556
12-Jan,48h,GFP-17,Gly,0.741249621
12-Jan,48h,Gly-10,Gly,0.50573808
12-Jan,48h,GFP-19,Gly,0.942479193
12-Jan,48h,Gly-11,Gly,0.251276225
12-Jan,48h,GFP-20,Gly,0.872522175
12-Jan,48h,Gly-12,Gly,0.247952282
12-Jan,48h,GFP-23,Gly,0.843977094
12-Jan,48h,Gly-13,Gly,0.295351774
12-Jan,48h,Gly-14,Gly,0.202158362
12-Jan,48h,Gly-15,Gly,0.197695926
16-Oct,48h,NaCl2,Gly,1.5
16-Oct,48h,NaCl3,Gly,1.6
16-Oct,48h,GFP1,Gly,1.4
16-Oct,48h,GFP2,Gly,1.8
16-Oct,48h,GFP3,Gly,1.4
16-Oct,48h,Gly-1,Gly,1.1
16-Oct,48h,Gly-2,Gly,1
16-Oct,48h,Gly-3,Gly,0.4
16-Oct,48h,NaCl1,Gly,1
04-Dec,48h,GFP-14,Gly,1
04-Dec,48h,Gly-1,Gly,0.239964068
04-Dec,48h,GFP-15,Gly,0.72126466
04-Dec,48h,Gly-2,Gly,0.620844364
04-Dec,48h,GFP-16,Gly,0.93731302
04-Dec,48h,Gly-3,Gly,0.138962463
04-Dec,48h,GFP-17,Gly,0.719145656
04-Dec,48h,Gly-4,Gly,0.529106736
04-Dec,48h,GFP-18,Gly,0.64294374
04-Dec,48h,Gly-5,Gly,0.731956303
14-Oct,24h,HDD-1,HDD,0.9
14-Oct,24h,NaCl2,HDD,1.2
14-Oct,24h,HDD-2,HDD,0.6
14-Oct,24h,NaCl3,HDD,1.2
14-Oct,24h,HDD-3,HDD,0.5
14-Oct,24h,GFP1,HDD,0.5
14-Oct,24h,GFP2,HDD,0.6
14-Oct,24h,GFP3,HDD,0.5
14-Oct,24h,NaCl1,HDD,1
15-Oct,48h,NaCl1,HDD,0.910742532
15-Oct,48h,HDD-1,HDD,1.077525702
15-Oct,48h,NaCl2,HDD,0.84983462
15-Oct,48h,HDD-2,HDD,0.963702693
15-Oct,48h,NaCl3,HDD,1.979231723
15-Oct,48h,HDD-3,HDD,1.177720504
15-Oct,48h,GFP1,HDD,0.42879653
15-Oct,48h,GFP2,HDD,0.773938069
15-Oct,48h,GFP3,HDD,0.380483179
10-Dec,48h,GFP-12,HDD,1
10-Dec,48h,GFP-13,HDD,1.366214395
10-Dec,48h,GFP-22,HDD,0.95440495
10-Dec,48h,GFP-23,HDD,0.563799083
10-Dec,48h,GFP-24,HDD,0.515676916
10-Dec,48h,HDD-4,HDD,1.212184906
10-Dec,48h,HDD-7,HDD,1.227243543
10-Dec,48h,HDD-5,HDD,0.730318904
10-Dec,48h,HDD-8,HDD,6.447192669
10-Dec,48h,HDD-6,HDD,1.174752593
10-Dec,48h,HDD-9,HDD,0.992632926
10-Dec,48h,GFP-12,Prolin,1
10-Dec,48h,Prolin-1,Prolin,0
10-Dec,48h,GFP-13,Prolin,0.239525244
10-Dec,48h,Prolin-2,Prolin,0
10-Dec,48h,GFP-22,Prolin,0.039255213
10-Dec,48h,Prolin-3,Prolin,0
10-Dec,48h,GFP-23,Prolin,0
10-Dec,48h,Prolin-4,Prolin,0
10-Dec,48h,GFP-24,Prolin,0
10-Dec,48h,Prolin-5,Prolin,0
12-Jan,48h,GFP-12,Prolin,0
12-Jan,48h,GFP-13,Prolin,0
12-Jan,48h,GFP-20,Prolin,0
12-Jan,48h,GFP-21,Prolin,0
12-Jan,48h,GFP-22,Prolin,0
12-Jan,48h,Prol-8,Prolin,0
12-Jan,48h,Prol-9,Prolin,0
12-Jan,48h,Prol-6,Prolin,0
12-Jan,48h,Prol-10,Prolin,0
12-Jan,48h,Prol-7,Prolin,0
12-Jan,48h,Prol-11,Prolin,0
08-Jan,48h,GFP-7,Sar,0.218415931
08-Jan,48h,GFP-18,Sar,0.393789262
08-Jan,48h,GFP-20,Sar,0.998421371
08-Jan,48h,GFP-21,Sar,0.507534862
08-Jan,48h,Sar-9,Sar,0.035161611
08-Jan,48h,Sar-10,Sar,0.007103272
08-Jan,48h,Sar-11,Sar,0.211989537
08-Jan,48h,Sar-12,Sar,0.003145803
16-Oct,48h,NaCl1,Sar,1
16-Oct,48h,NaCl3,Sar,7
16-Oct,48h,Sar-1,Sar,0.1
16-Oct,48h,GFP1,Sar,0.4
16-Oct,48h,Sar-2,Sar,0.2
16-Oct,48h,GFP2,Sar,1.5
16-Oct,48h,Sar-3,Sar,0.9
16-Oct,48h,GFP3,Sar,0.2
16-Oct,48h,NaCl2,Sar,1
07-Dec,48h,GFP-16,Sar,1
07-Dec,48h,Sar-4,Sar,0.563870668
07-Dec,48h,GFP-17,Sar,0.456199825
07-Dec,48h,Sar-5,Sar,0.164533675
07-Dec,48h,GFP-18,Sar,0.446538031
07-Dec,48h,Sar-6,Sar,0.298502028
07-Dec,48h,GFP-20,Sar,1.719502211
07-Dec,48h,Sar-7,Sar,0.014453701
07-Dec,48h,GFP-21,Sar,1.13831377
08-Dec,48h,GFP-12,Trans,1.468817472
08-Dec,48h,GFP-13,Trans,1
08-Dec,48h,GFP-20,Trans,0.663435698
08-Dec,48h,GFP-21,Trans,0.508215725
08-Dec,48h,GFP-22,Trans,1.935455203
08-Dec,48h,Trans-1,Trans,0.249446005
08-Dec,48h,Trans-4,Trans,0.554029286
08-Dec,48h,Trans-2,Trans,0.987947166
08-Dec,48h,Trans-5,Trans,0.295458198
08-Dec,48h,Trans-3,Trans,2.66075325
12-Jan,48h,GFP-12,Trans,1.381745338
12-Jan,48h,Trans-6,Trans,0.383017033
12-Jan,48h,Trans-7,Trans,0.358752787
12-Jan,48h,Trans-16,Trans,0.64289397
12-Jan,48h,GFP-22,Trans,0.801843524
12-Jan,48h,Trans-8,Trans,0.505751133
12-Jan,48h,GFP-23,Trans,0.751446784
12-Jan,48h,Trans-9,Trans,0.585625112
12-Jan,48h,GFP-24,Trans,0.658694863
12-Jan,48h,Trans-10,Trans,0.837038159
12-Jan,48h,Trans-11,Trans,0.767993689
12-Jan,48h,Trans-14,Trans,0.741870165
12-Jan,48h,Trans-12,Trans,0.560430348
12-Jan,48h,Trans-15,Trans,0.694453657
12-Jan,48h,Trans-13,Trans,0.678449512
16-Oct,48h,NaCl1,Twitch,0.314267869
16-Oct,48h,Twitch-2,Twitch,0.318239028
16-Oct,48h,NaCl2,Twitch,0.40483715
16-Oct,48h,Twitch-3,Twitch,0.179330742
16-Oct,48h,NaCl3,Twitch,0.588884776
16-Oct,48h,GFP1,Twitch,0.302001344
16-Oct,48h,GFP2,Twitch,0.447358782
16-Oct,48h,GFP3,Twitch,0.43300846
16-Oct,48h,Twitch-1,Twitch,0.387168867
04-Dec,48h,GFP-14,Twitch,1
04-Dec,48h,GFP-15,Twitch,0.766703248
04-Dec,48h,GFP-16,Twitch,1.006197214
04-Dec,48h,GFP-17,Twitch,0.462194473
04-Dec,48h,GFP-18,Twitch,0.397397965
04-Dec,48h,Twitch-4,Twitch,0.516024768
04-Dec,48h,Twitch-7,Twitch,0.499679506
04-Dec,48h,Twitch-5,Twitch,0.359944761
04-Dec,48h,Twitch-8,Twitch,0.209013179
04-Dec,48h,Twitch-6,Twitch,0.715883851
04-Dec,48h,Twitch-9,Twitch,0.298379511
28-Dec,48h,GFP-25,VDV2,1
15-Oct,48h,NaCl2,VDV2,2.9
15-Oct,48h,NaCl2,VDV2,2.9
15-Oct,48h,NaCl3,VDV2,1.5
15-Oct,48h,GFP1,VDV2,1.8
15-Oct,48h,VDV2-1,VDV2,1.2
15-Oct,48h,GFP2,VDV2,1.1
15-Oct,48h,NaCl1,VDV2,1
15-Oct,48h,GFP3,VDV2,2.1
15-Oct,48h,VDV2-3,VDV2,2.9
15-Oct,48h,VDV2-2,VDV2,1
28-Dec,48h,VDV2-4,VDV2,3.799154043
28-Dec,48h,GFP-26,VDV2,0.655073404
28-Dec,48h,VDV2-5,VDV2,0.314871103
28-Dec,48h,GFP-27,VDV2,1.226755261
28-Dec,48h,VDV2-6,VDV2,1.474665403
28-Dec,48h,GFP-28,VDV2,0.513061225
28-Dec,48h,VDV2-7,VDV2,0.883257866
28-Dec,48h,GFP-29,VDV2,1.219526172
28-Dec,48h,VDV2-8,VDV2,1.04564631
23-Jan,48h,clmd-6,clmd,0.264952749
23-Jan,48h,GFP-23,clmd,1.475353718
23-Jan,48h,clmd-7,clmd,0.513471723
23-Jan,48h,GFP-24,clmd,1.313247561
23-Jan,48h,clmd-8,clmd,0.279680759
23-Jan,48h,GFP-10,clmd,1.097097516
23-Jan,48h,clmd-9,clmd,0.467111617
23-Jan,48h,GFP-11,clmd,1.335766077
23-Jan,48h,clmd-10,clmd,0.603660226
23-Jan,48h,clmd-11,clmd,1.045151472
23-Jan,48h,clmd-14,clmd,0.767767787
23-Jan,48h,clmd-12,clmd,0.471608549
23-Jan,48h,clmd-15,clmd,0.80232656
23-Jan,48h,clmd-13,clmd,0.512698114
